method,digit_acc_mean,digit_acc_std,digit_f1_mean,digit_f1_std,sum_acc_mean,sum_acc_std,sum_f1_mean,sum_f1_std,train_time_s_mean,train_time_s_std
SoftG,27.3333,11.4556,17.7758,8.6026,5.1146,4.7093,2.3053,2.3434,6.7512,0.3564
SoftGk,26.6094,10.6380,15.5460,7.1883,3.9583,4.7860,1.6611,2.1908,7.0137,0.6621
Soft-PNet,96.4375,6.2811,95.8636,7.9840,92.9896,12.2187,44.8626,4.3895,56.1787,3.2048
PNet+SL,85.4010,17.1842,83.3251,19.7246,73.7604,29.8267,36.9385,12.2142,65.1770,2.8145
