method,digit_acc_mean,digit_acc_std,digit_f1_mean,digit_f1_std,board_acc_mean,board_acc_std,board_f1_mean,board_f1_std,train_time_s_mean,train_time_s_std
SoftG,29.2494,29.7945,28.9972,29.8720,76.8000,8.4277,68.1049,17.6761,1.1090,0.0975
SoftGk,29.7675,18.0715,29.4863,17.9675,74.4400,9.3900,63.0973,22.3968,0.9559,0.0124
Soft-PNet,98.5106,0.3474,98.5101,0.3490,89.2700,2.2114,87.9475,2.7312,6.6091,0.2284
PNet+SL,98.6119,0.4304,98.6118,0.4310,90.0700,2.5366,88.9282,3.1511,15.8106,0.7071
